Price,Close,High,Low,Open,Volume
2015-06-23,215.60049438476562,217.26895634278375,214.73375451317278,215.09128724148678,16007498
2015-06-24,214.71209716796875,218.0815373724735,213.7911878177322,215.60050485627713,18603004
2015-06-25,217.6698455810547,218.63409052655854,213.4336797251095,213.86704970264185,27175118
2015-06-26,216.8356170654297,219.7391712625162,215.68718158723644,216.66226039948327,20966796
2015-06-29,214.70126342773438,215.35132559568137,210.61677219354266,214.06204961157323,20168946
2015-06-30,216.70558166503906,217.30145990780647,214.08370871818144,214.4954108840201,23184864
2015-07-01,217.908203125,218.94828527358297,216.90062263953092,216.90062263953092,14824266
2015-07-02,219.03492736816406,220.96341698207308,218.22235696898787,218.6340591117109,15931202
2015-07-03,218.24404907226562,219.6741656127278,217.34480748267924,218.7965917980968,13831096
2015-07-06,220.05335998535156,220.7792448905271,215.64383772501822,215.83886215863217,12237733
2015-07-07,217.38815307617188,220.28087329623258,216.68392147550537,219.06744899447003,11294999
2015-07-08,215.94720458984375,218.56907765168825,214.8746208129287,215.78468181507515,15190654
2015-07-09,213.95370483398438,216.90060888964751,213.03279550853105,215.81717679445802,16245867
2015-07-10,217.07395935058594,217.55066486199772,214.5712590317913,214.75543511811003,16110573
2015-07-13,218.20071411132812,219.3924851304981,215.6330104498397,217.07396088166902,9860248
2015-07-14,216.2072296142578,219.17580169690413,215.64385297685726,218.61242505950358,9942927
2015-07-15,219.09994506835938,219.8041621865967,216.58641096641105,216.6297465143353,13532911
2015-07-16,221.81932067871094,222.70772833070598,219.09994275286152,219.2841188295931,14854295
2015-07-17,221.38597106933594,223.4336337330258,220.58424890312014,222.1552060364372,10195142
2015-07-20,222.04684448242188,223.17359763388652,220.5625586035714,222.7077260389499,6348354
2015-07-21,218.37405395507812,222.8485796273808,217.2798023997473,222.75107464087057,7923338
2015-07-22,227.60479736328125,228.37401782070467,217.68066737606725,217.76733847386492,17309440
2015-07-23,226.49972534179688,231.3859389495307,225.61131760785625,228.2765263452083,18642915
2015-07-24,222.11184692382812,227.44226383091117,221.25594094462815,227.0847455694087,13099664
2015-07-27,217.8431854248047,223.16278339914993,217.0631310452782,222.07936569929836,20118553
2015-07-28,218.90493774414062,220.30253811049852,216.70558633810427,218.4824016823122,13382878
2015-07-29,215.81716918945312,219.43580304164527,214.9721115673716,218.7424053680006,14790821
2015-07-30,216.71640014648438,218.41737812331456,215.01543663412164,216.70556626037634,11701228
2015-07-31,217.08477783203125,218.39572151149645,214.51707437087728,216.6839095610817,16634259
2015-08-03,217.21478271484375,219.68498117606046,216.5539011693605,216.90060000419717,9887787
2015-08-04,214.08372497558594,217.90820304975384,212.35025955003613,217.42066363874457,12006872
2015-08-05,214.02955627441406,216.8572877609032,213.2386535405859,214.1378951517961,14345010
2015-08-06,212.12271118164062,214.9504423616188,211.8085284712884,214.73375016587337,8708037
2015-08-07,213.29283142089844,215.38382955320594,211.7326937727728,212.1335620722365,8608888
2015-08-10,209.945068359375,214.25707146637154,208.99165729367922,213.32534264098098,9288894
2015-08-11,209.31666564941406,210.97429371409604,207.5831859130812,210.40008325238796,8762464
2015-08-12,204.31126403808594,209.31666432515416,203.80205690004166,208.79662330043806,9650325
2015-08-13,202.241943359375,206.70563505879738,201.38603734301736,205.19968134701904,9340350
2015-08-14,209.52252197265625,210.61677352752332,202.4477910074001,203.73706699967414,12739366
2015-08-17,206.0013885498047,209.3166590389366,204.993808185834,209.3166590389366,10857430
2015-08-18,204.5712890625,207.14982656076893,204.15960134533572,207.14982656076893,6630334
2015-08-19,206.8464813232422,208.2332478499668,203.56371216469807,204.54962485456264,8877298
2015-08-20,198.54747009277344,208.00572833172717,197.9949273876215,208.00572833172717,19008087
2015-08-21,196.73817443847656,197.59408047605146,194.36548076434084,197.18237828844065,20050521
2015-08-24,179.7501678466797,190.6818797634782,177.24746723459344,190.6818797634782,35635706
2015-08-25,183.78042602539062,186.48898404205002,178.37417280592297,182.19863543375232,49504268
2015-08-26,184.91807556152344,189.5551096965712,182.01450685907002,183.70463674068475,18955515
2015-08-27,188.33084106445312,190.95271427782035,185.7089678510859,187.82163386495085,26997546
2015-08-28,189.03506469726562,191.33190670939808,187.66995147632863,189.59844131277868,10770215
2015-08-31,185.4597930908203,189.13258245948012,185.0047553197735,189.13258245948012,20708942
2015-09-01,181.98199462890625,185.02640369526745,180.95274642396473,185.02640369526745,21645696
2015-09-02,184.0838165283203,185.719776786823,182.5778629081036,184.1813215070348,19652369
2015-09-03,185.0155487060547,186.51066835091865,182.96788641683526,185.05888424957536,11659978
2015-09-04,181.12606811523438,184.11630740753597,178.7858764407692,184.11630740753597,16199949
2015-09-07,180.54104614257812,182.88123810648506,179.3492896184002,181.63529768169096,10234633
2015-09-08,183.8779754638672,184.82055260877092,178.78590367545448,181.14776348148376,12900468
2015-09-09,189.392578125,190.4001585674475,184.2896725893102,186.5648612324831,17340694
2015-09-10,187.86497497558594,188.62337608552485,185.37310834424005,186.5648794506483,11074406
2015-09-11,186.55401611328125,189.83677053678613,185.52476795831817,188.9483629074899,10634833
2015-09-14,187.18238830566406,187.58325655747512,184.59301719481002,186.7273506231309,7964072
2015-09-15,187.86497497558594,188.5150372025251,185.39477612084002,186.7815572166478,11509788
2015-09-16,189.0675506591797,190.10763270367417,187.47492593257678,188.9700456795961,13424811
2015-09-18,194.01878356933594,194.90717674620063,190.06429919475207,190.34598024990214,34261453
2015-09-21,190.27015686035156,192.4586599979373,189.82595300742656,190.68185905070663,12732187
2015-09-22,183.72630310058594,191.74361140156037,182.9895842751388,190.68186148180067,15745524
2015-09-23,184.25718688964844,185.65480185835267,182.0145141783895,182.66456193369393,15221260
2015-09-24,181.4403076171875,183.74798370810987,180.87693095497943,183.74798370810987,29076982
2015-09-28,180.76853942871094,182.2094896773973,179.56594913935103,181.9711441825383,11624639
2015-09-29,182.177001953125,184.23549833313385,179.00258628744294,179.8476583991511,15853471
2015-09-30,186.84654235839844,187.3882511851364,181.68946738490803,184.39802598306673,17292020
2015-10-01,187.3665771484375,189.37090407971954,186.0448140197395,189.37090407971954,8663393
2015-10-05,192.41529846191406,192.8486683687886,186.74901694329932,186.9548752429101,16015412
2015-10-06,194.59300231933594,195.12387725650683,191.92777928181454,194.07296126936302,12330294
2015-10-07,198.0057830810547,198.92669251255052,193.06539985181988,193.86712204792647,11515191
2015-10-08,192.6536865234375,198.24413165514807,192.0361404634542,198.24413165514807,10753149
2015-10-09,192.27447509765625,196.1964579170952,191.0068813865872,193.726259352649,9327873
2015-10-12,193.22787475585938,195.3622082328696,192.41530434755612,192.41530434755612,6212395
2015-10-13,193.62875366210938,194.21379802388637,191.31022952450718,191.77610112942506,6162561
2015-10-14,195.65475463867188,196.09895848380975,193.7045970607862,194.10546535659054,8002587
2015-10-15,195.81724548339844,197.39903628639732,195.03719120049996,196.6839853217014,9048478
2015-10-16,198.22247314453125,198.22247314453125,195.81727765355632,195.9906198639076,15246935
2015-10-19,208.7749786376953,209.2083341525394,203.89958445100137,203.89958445100137,33505855
2015-10-20,207.30149841308594,209.46833355166953,206.49976189028675,209.09996694948063,18091895
2015-10-21,206.9331512451172,211.22348637959888,206.49978128380675,207.0414901193275,14404450
2015-10-23,207.07398986816406,210.8442983715975,203.93207575828222,208.8724730213134,12153422
2015-10-26,204.30044555664062,208.66661793036457,203.96458058001983,208.42827240561186,10938775
2015-10-27,203.58535766601562,205.47051173963425,203.11948609075966,203.4228493715546,11601798
2015-10-28,203.02198791503906,204.7446337519029,201.49436650252918,203.01115402837874,11958727
2015-10-29,203.89956665039062,204.76630653335124,202.58862293902442,202.81614902892414,13280382
2015-10-30,205.35133361816406,207.12813431785807,203.70453955063778,204.13789499119682,13366359
2015-11-02,207.9732208251953,208.34158743976616,204.80963910221067,205.63302896102584,7222044
2015-11-03,209.57667541503906,210.28090697028475,208.28741398562846,208.72078391244088,11373522
2015-11-04,206.13140869140625,211.26683028976163,205.0263232774512,209.75004270123327,10033187
2015-11-05,202.9461669921875,206.06641338752812,202.16611262558703,205.6330434218748,10767454
2015-11-06,206.36978149414062,206.87898868432345,203.2278672507946,203.56371777200965,8367190
2015-11-09,208.28741455078125,209.09997050934973,200.09675039429194,202.2744339208214,17031699
2015-11-10,199.9451141357422,207.90825372894778,198.54749910579127,207.36654483171014,11486238
2015-11-13,202.17691040039062,203.36866674471437,198.15742312911317,198.2765958706522,13682323
2015-11-16,202.4477996826172,204.1162618048777,200.37846924544863,200.64933090616046,15346549
2015-11-17,201.0285186767578,203.4445480099674,200.6926681505844,203.26037191496908,8588142
2015-11-18,197.61575317382812,201.79774954988338,197.1715493127983,200.99601292959164,11249222
2015-11-19,202.54527282714844,203.4011787616392,198.7533114246796,199.11084413197418,12183206
2015-11-20,205.1671600341797,206.45643596971328,200.55179403088277,202.38277877631685,11304265
2015-11-23,206.66226196289062,207.5615034275395,205.02630178764704,205.8497060504887,10499517
2015-11-24,209.6850128173828,210.53008489199325,206.07722736726578,206.499763404571,14806176
2015-11-26,214.22454833984375,214.93961379970938,209.80420679653648,210.4000850367789,23805828
2015-11-27,212.14439392089844,215.0587963989896,211.07181014647182,214.30039535707985,10891864
2015-11-30,209.55499267578125,213.30363287308145,208.51491071149997,212.0251909570661,29919205
2015-12-01,209.29501342773438,212.0902287367924,208.28743295707417,208.88331123654012,12981379
2015-12-02,211.90606689453125,212.28526744858223,208.99166416207524,209.37086471612622,7573628
2015-12-03,211.74349975585938,214.28953528926596,211.07178435910976,211.2451265351826,11361395
2015-12-04,209.19749450683594,211.52685265735997,208.3199351489603,210.68178049773368,13443688
2015-12-07,206.29393005371094,210.83345890118747,205.7955567856769,209.1974841011743,14483909
2015-12-08,203.87789916992188,206.6297787752493,202.83781709465987,205.61136447386906,7532164
2015-12-09,198.4608154296875,204.4304612744202,197.79993379908925,202.8595041254595,9174419
2015-12-10,205.92556762695312,206.67312031200535,199.34921002517478,199.89091885238525,18592203
2015-12-11,206.48898315429688,207.7999271526667,204.31131354768362,206.22896981116534,18155513
2015-12-14,206.95481872558594,208.77496966760688,204.9829933598863,205.32969222133534,10563900
2015-12-15,211.46185302734375,211.90605689006546,206.6406283284482,207.36652773745791,15718833
2015-12-16,212.05770874023438,213.98619841445978,210.94178949059952,211.4618305122864,12097338
2015-12-17,218.78575134277344,219.9341867743403,211.9168788500212,212.36108268774072,19369032
2015-12-18,214.92880249023438,218.63409342736946,214.5171002828927,217.5073401495175,16016139
2015-12-21,214.97210693359375,216.46722665054799,213.29281114779627,214.06203154684457,12331769
2015-12-22,213.9320526123047,217.24730906758558,213.21698708820668,215.1238091998418,11579277
2015-12-23,217.50732421875,218.17903968818098,214.51708457113767,214.90711897397162,12919467
2015-12-24,216.8031005859375,218.24405102678202,215.88220567761783,217.5289999823818,11901877
2015-12-28,218.9374542236328,219.66333917372066,216.68393322951437,216.81393988365494,12885935
2015-12-29,220.02085876464844,220.73590978408188,218.23320951936154,218.93744111606742,14913870
2015-12-30,217.6590118408203,220.1508783649689,217.11730298465494,219.93420060829064,8151610
2015-12-31,219.84750366210938,220.95260355737904,216.4889118206147,217.42065505504476,18483713
2016-01-01,220.01002502441406,220.7792454803435,218.46073576088267,218.8074201514001,5416562
2016-01-04,215.66552734375,219.67418172017918,213.80204070307235,217.76735952641326,30170947
2016-01-05,217.79983520507812,218.85075117102275,216.03386823402062,216.74891923913347,14946239
2016-01-06,223.6611328125,225.00457813836778,216.77057846279516,218.33070151970546,26759864
2016-01-07,219.5549774169922,222.7510607850581,218.42822426957886,221.2451071381122,19739943
2016-01-08,222.26353454589844,223.81282383121436,220.3025430765852,221.0176085710197,21313199
2016-01-11,227.86480712890625,229.85830020526586,219.0674449426684,220.1400286902471,29016443
2016-01-12,226.53219604492188,230.85503242835276,225.58961900047527,228.60152620236326,23373377
2016-01-13,233.3360595703125,236.13128898265202,226.9113770479637,228.18981900653316,71802356
2016-01-14,230.04248046875,234.23532501627102,228.17900846765409,230.51918597239523,27823189
2016-01-15,232.56683349609375,236.07711399088967,230.89837157336237,231.7976130862865,28767318
2016-01-18,220.3350372314453,234.87453303742072,218.43906361533644,232.93520940889573,27254669
2016-01-19,226.13133239746094,227.47476326556642,219.73915126171534,222.9677507216408,21489315
2016-01-20,217.6698455810547,224.24620352988683,214.51709743670557,224.24620352988683,45114225
2016-01-21,213.2603302001953,222.26355164615845,211.63520357835517,220.48675058966492,31768619
2016-01-22,217.58316040039062,219.0674463300032,215.39465734314572,215.39465734314572,23682648
2016-01-25,217.53982543945312,220.74674282410305,216.68391942528197,218.8507547141282,13099564
2016-01-27,216.54310607910156,218.850782190688,216.0230649659089,218.4390944271164,17251028
2016-01-28,220.3458709716797,221.4076352890921,216.05553601198588,216.9006081253365,23074633
2016-01-29,224.3545379638672,225.35128455310596,220.5842438236206,220.79008768824772,19177163
2016-02-01,223.2494354248047,225.74130170732832,222.22018725144503,225.3404334318742,9918809
2016-02-02,216.93310546875,223.79114382847345,214.62541526566855,223.2494350258033,14771279
2016-02-03,212.65359497070312,215.38382128565348,211.26682850366376,214.08371145027684,15691478
2016-02-04,210.84429931640625,216.90061592956934,209.25167447968684,214.08371842669246,18203784
2016-02-05,210.37843322753906,212.7836141446888,208.3199367153294,212.15523419626544,20998404
2016-02-08,208.2440948486328,213.39033601416665,207.57236490013193,210.42176407638163,12078110
2016-02-09,207.47486877441406,209.92339975651325,205.84974219975453,206.47812216097438,19603494
2016-02-10,208.5907745361328,210.83346150218782,205.55719934236797,206.21809538853444,16883350
2016-02-11,200.3351287841797,209.30584806431622,198.3741372735685,208.6341181051593,17114833
2016-02-12,196.43478393554688,202.36109312462662,192.43696430370386,202.36109312462662,29319458
2016-02-15,205.14549255371094,206.14223907966806,198.9158339987131,198.9158339987131,19283523
2016-02-16,201.63522338867188,207.583186330241,200.86598849962294,206.08806656366005,13024856
2016-02-17,206.41311645507812,207.46403249578233,198.56915029245238,202.6211400267671,15442221
2016-02-18,203.70455932617188,209.90171630139076,202.81615165784507,208.65577589542633,14433087
2016-02-19,204.62547302246094,206.445624074882,203.10868530026673,203.6829102965322,10235503
2016-02-22,208.51492309570312,209.81503286050489,204.5712727200524,204.5712727200524,12770834
2016-02-23,205.77391052246094,209.5767065202165,204.27879056206444,208.6882987616178,18989787
2016-02-24,206.42393493652344,207.70236252456638,204.11624469562528,204.74463906717372,15186204
2016-02-25,204.5712890625,207.26901378546972,203.86707192393416,206.75980661819221,24826958
2016-02-26,205.92556762695312,207.74571854364044,204.6146238757118,206.49977811592808,8349402
2016-02-29,209.45751953125,215.5138361788657,202.59946628479443,206.13141483861767,31032353
2016-03-01,212.63194274902344,213.44451326362557,209.02415685739308,209.03499074520192,16453192
2016-03-02,217.0089569091797,217.92986627345962,213.9212121921017,215.14547040567058,20105967
2016-03-03,219.46829223632812,220.5842114253982,216.142187976692,218.85073180421173,15880459
2016-03-04,218.07070922851562,219.93419575268635,217.44232928355206,219.7175035363224,8987660
2016-03-08,222.5343780517578,223.37943566110044,218.30903214717299,218.30903214717299,13222993
2016-03-09,225.71963500976562,226.196340494976,220.71423464729082,221.0175979431405,11854901
2016-03-10,219.22994995117188,226.62971166682465,218.6340717075315,225.79547344704704,20706353
2016-03-11,219.82583618164062,223.08693750650843,218.98077850873437,219.91252174441087,15319044
2016-03-14,220.96343994140625,222.4043758939567,219.4899878621999,220.82258494079457,11880095
2016-03-15,221.12594604492188,222.71857086958101,219.95585728894147,221.88433261951093,10487788
2016-03-16,221.3967742919922,222.2743480161569,217.86484055154727,221.23426599657938,11064129
2016-03-17,222.62957763671875,227.20926193421207,221.7530789750696,225.03994164259063,16832997
2016-03-18,225.08377075195312,225.73018158313377,222.56384800707525,223.12261189536045,14030979
2016-03-21,227.29690551757812,228.21722763598328,224.1086603327633,225.24809979968094,12708074
2016-03-22,229.6086883544922,230.57281940628081,226.93536868633882,227.23119176208067,15333442
2016-03-23,225.5220184326172,229.40049801845998,224.0319765323896,229.40049801845998,16806372
2016-03-28,223.5937042236328,226.06980322445057,222.55286763668943,225.69728913083102,18070240
2016-03-29,227.0668182373047,228.32677216786368,223.54988262023096,224.33871965334234,15871250
2016-03-30,229.43336486816406,230.46324569087028,228.48017511967453,228.48017511967453,14453294
2016-03-31,229.02798461914062,231.3945252040898,226.2889445284382,228.10767709524688,30833349
2016-04-01,226.67242431640625,229.26903823761157,224.6017067004156,227.6913493219676,12381116
2016-04-04,226.8038787841797,228.37061172134196,224.66742610871532,227.88853892319,8632568
2016-04-05,225.0289764404297,228.41442714847713,223.98813980814438,225.99312200278408,10259495
2016-04-06,226.51901245117188,227.16542322278877,224.07578100645992,226.15745421771726,6990781
2016-04-07,227.28594970703125,229.64153434076175,223.96623411227816,226.77100931057169,8789163
2016-04-08,227.0887451171875,231.05487153542248,225.96026151232513,226.99012768256125,13411752
2016-04-11,227.9542694091797,229.09372348952124,226.35466890257615,227.23116754058466,10308361
2016-04-12,229.51004028320312,231.712242686377,227.46123464532332,227.95426328754723,11164859
2016-04-13,233.59671020507812,234.44034127096924,230.63855279527326,230.63855279527326,16038542
2016-04-18,233.3118438720703,233.76104904769346,231.26303822784993,233.54191707973482,19065716
2016-04-20,227.29690551757812,234.2869537176954,226.96821486748303,234.2869537176954,21687934
2016-04-21,228.14051818847656,230.51799973764875,226.7929027216891,228.1952975211925,11380697
2016-04-22,227.6584930419922,229.53199049464496,225.54395184765622,227.6694489108265,11705087
2016-04-25,222.8267822265625,228.86364076735003,221.81881315850842,228.86364076735003,61157544
2016-04-26,222.83775329589844,224.36066286940812,220.76703568084287,222.49812137908302,26429236
2016-04-27,223.37457275390625,224.80983517093364,222.62955919235577,223.0458967535128,14502641
2016-04-28,218.40049743652344,223.33076953535365,217.14052877213814,222.191330042699,61949033
