Date,ret_1,ret_5,ret_10,vol_5,vol_chg_1,vol_ratio_5,y
2015-04-24 00:00:00+00:00,0.0021089301308996333,-0.0517342914448613,-0.018098522244642812,0.01981410301426485,-0.04708146414953329,0.6609790336290233,0
2015-04-27 00:00:00+00:00,-0.004095730454890423,-0.011685942729541265,-0.032122277863930404,0.005600253675857428,-0.13115249002860296,0.7937821257337861,0
2015-04-28 00:00:00+00:00,-0.011539020072224848,-0.012835537905706018,-0.06211379922777571,0.006021825220469456,0.33002542351777264,1.1036616851931418,0
2015-04-29 00:00:00+00:00,-0.017568108422548523,-0.03381622239527271,-0.079737960909669,0.007729972721306636,0.11578579992294058,1.202063881533308,1
2015-04-30 00:00:00+00:00,0.014529134964761603,-0.01676114581296384,-0.07109389314975267,0.012442139042070904,1.1236413196029278,1.9414285637621553,1
2015-05-04 00:00:00+00:00,0.03316544953623324,0.013710568026717107,-0.03873302994031291,0.020782223230482445,-0.5667364679117948,0.8194935402873863,1
2015-05-05 00:00:00+00:00,0.0013464287119235863,0.01925003043187634,0.007339132949166327,0.02046442731805213,0.18358939104162997,0.9031508408517064,0
2015-05-06 00:00:00+00:00,-0.013338278092412503,0.017394728271173054,0.004335919671382804,0.020818446357515983,0.257271027702235,1.0529073384248941,0
2015-05-07 00:00:00+00:00,-0.010792470700159429,0.024411497737365062,-0.01023022929439621,0.0192557686656947,-0.25415010860047293,0.7827574893512136,1
2015-05-08 00:00:00+00:00,0.034636416377618495,0.044714640897750346,0.027204026468724996,0.02340145536294646,0.022043394489629442,0.958732220683455,1
2015-05-11 00:00:00+00:00,0.007024452793467528,0.018281428252973297,0.032242645045378326,0.019196089523515564,-0.16898743794229376,0.8045152971484333,0
2015-05-12 00:00:00+00:00,-0.030414463121317348,-0.014016611038126903,0.004963599204713676,0.02467412446365074,0.17139389336166788,0.9553444790603296,1
2015-05-13 00:00:00+00:00,0.018878699996228043,0.01817821777973161,0.035889151209637093,0.02535841291843667,0.0030770199110510266,1.0258157852000882,0
2015-05-14 00:00:00+00:00,-0.007795631505592926,0.021262824699632032,0.04619337983404215,0.024957563687977698,-0.26175722396052936,0.8006328146471242,0
2015-05-15 00:00:00+00:00,-0.004839409790647786,-0.0177027414662132,0.026220327703969648,0.018413175312916284,-0.324257182628663,0.6105871906854566,1
2015-05-18 00:00:00+00:00,0.0201387858430202,-0.004910427072714829,0.013281231560037243,0.021023533829177182,0.18193433164720596,0.7710184008127828,1
2015-05-19 00:00:00+00:00,0.004486382454916171,0.03090845243641782,0.016458609642699296,0.012997292967745768,0.47377273918156204,1.1756503258940307,1
2015-05-20 00:00:00+00:00,0.01485122748469081,0.02683342814342371,0.045499429823723236,0.012107408642282689,-0.39992631452164795,0.8104174516356,0
2015-05-21 00:00:00+00:00,-0.013313651532601,0.02112282294875545,0.04283477852990836,0.013747668587117701,0.23546419400587282,1.031382052830766,1
2015-05-22 00:00:00+00:00,0.007917707307809607,0.03421275391308787,0.015904352909504205,0.012785785574528846,-0.22403177166868826,0.8000538464094799,0
2015-05-25 00:00:00+00:00,-0.010345172678246195,0.003308234714361369,-0.001618437203657841,0.012094065040214977,-0.20741418662343303,0.6759580888511207,0
2015-05-26 00:00:00+00:00,-0.011067274022733109,-0.012227179101608754,0.018303350151115616,0.012858992616758155,0.437171629614753,1.082061510093242,1
2015-05-27 00:00:00+00:00,0.0007914289858126367,-0.025911832032384563,0.00022629282813357854,0.009147410238739785,-0.15057576305310194,0.9325117403815402,0
2015-05-28 00:00:00+00:00,-0.010730838663130848,-0.023361996960547193,-0.002732645337318651,0.008633403598397565,2.285230587469839,2.2454890228809017,1
2015-05-29 00:00:00+00:00,0.0013700665746965157,-0.02970643830118791,0.0034899765486671175,0.00646877014478723,0.10319388905359483,1.8293370114123446,1
2015-06-01 00:00:00+00:00,0.028791497002080613,0.008664575075184144,0.012001474237594456,0.01621979369070746,-0.3307159210256799,1.053495077830559,0
2015-06-02 00:00:00+00:00,-0.003990218057923212,0.015882837207700895,0.00346145581091184,0.015081705243528308,0.029802741274089772,0.9732439894962559,0
2015-06-03 00:00:00+00:00,-0.0025590197357271416,0.012481865482147692,-0.01375339455206126,0.01529102809270158,-0.22957977021610632,0.6994221075685237,1
2015-06-04 00:00:00+00:00,0.018240213525880122,0.042132708864014656,0.017786407687046646,0.014454032173971754,0.02477223006225482,0.7923770689861855,0
2015-06-05 00:00:00+00:00,-0.005423543010627752,0.035062552688549964,0.004314530829237606,0.015554060718685661,-0.17983723333706814,0.7748253761444168,0
2015-06-08 00:00:00+00:00,-0.02456597734154642,-0.018620165102241293,-0.010116925845497837,0.015174901368041909,-0.16985510170141793,0.7176765851981007,0
2015-06-09 00:00:00+00:00,-0.0019764123112974152,-0.016635939257304,-0.0010173279646240596,0.015190652509033778,-0.15613582911256274,0.7090751859973919,1
2015-06-10 00:00:00+00:00,0.025008408030766205,0.01054242843469444,0.02315588309041905,0.019808295706147387,0.47589370236377815,1.0806220458406706,0
2015-06-11 00:00:00+00:00,-0.03162952693783072,-0.03895030222372342,0.0015413248965334692,0.0221633910081499,0.08638879699799662,1.1980284155761771,1
2015-06-12 00:00:00+00:00,0.014478784285107738,-0.019718874113601292,0.014652284512381542,0.02435699234841758,0.467919123155087,1.5448042275206597,1
2015-06-15 00:00:00+00:00,0.013372839004191617,0.018408466883627295,-0.0005544669112662604,0.022045848006370633,-0.40314356448511646,0.896172938293541,1
2015-06-16 00:00:00+00:00,0.0024396772276831236,0.022914756146218185,0.005897608397569698,0.02184154292533462,0.08327014590269366,0.910203684604712,1
2015-06-17 00:00:00+00:00,0.030145799744117907,0.02804165437506989,0.038879709944203755,0.02311731495411121,0.8832694093495692,1.4697673331396925,1
2015-06-18 00:00:00+00:00,0.05127762901552768,0.11605756578168558,0.0725867862954157,0.01895091273909039,0.8818849452937132,1.9917028999622146,1
2015-06-19 00:00:00+00:00,0.01808057317769385,0.12001999831964327,0.09793446496806224,0.018643206413957152,-0.07405511546332988,1.5432639197481903,0
2015-06-22 00:00:00+00:00,-0.004966706489224704,0.09975040264654056,0.11999512151391523,0.022443179133945033,-0.575721061054647,0.6271002676904011,1
2015-06-23 00:00:00+00:00,0.003327820317248209,0.10072476124640972,0.12594760073447553,0.022278341448371486,-0.17462392210614452,0.5107296373687351,0
2015-06-24 00:00:00+00:00,-0.0041205841359367446,0.06411066523735953,0.0939500887287712,0.02345242204677107,0.16214314067070323,0.6239167443636195,1
2015-06-25 00:00:00+00:00,0.013775190126686043,0.02615043085912072,0.1452429519904579,0.010406505932157733,0.46079192371296585,1.0708077504976683,0
2015-06-26 00:00:00+00:00,-0.003832410375715911,0.004063753137184101,0.12457148310152366,0.00796343191988075,-0.2284561193073752,1.026309019791877,0
2015-06-29 00:00:00+00:00,-0.009842940919295495,-0.0008567357298355782,0.09880820718269234,0.009073096094121972,-0.03805302441059666,0.979823119713476,1
2015-06-30 00:00:00+00:00,0.00933529512862763,0.0051256838458166865,0.10636672837382077,0.009997559440280503,0.14953275198416427,1.0529124369175273,1
2015-07-01 00:00:00+00:00,0.00554946434240744,0.014885514137302991,0.07995049958840506,0.00967423602439107,-0.36060586769023095,0.6971532822755157,1
2015-07-02 00:00:00+00:00,0.005170525937068904,0.006271425801833708,0.03258585714777329,0.007875734433424148,0.07467054355338743,0.8378134124469633,0
2015-07-03 00:00:00+00:00,-0.003610840098997925,0.00649524340099128,0.010585391603922911,0.007840349294063216,-0.13182344935429224,0.7863905604950008,1
2015-07-06 00:00:00+00:00,0.008290262275251647,0.024927655305300833,0.024049563162504395,0.005101080548481623,-0.11520149957747383,0.7647707366910147,0
2015-07-07 00:00:00+00:00,-0.012111156706125281,0.003149895526465496,0.00829172474089801,0.008423406367852465,-0.07703501947623792,0.8290601682084325,0
2015-07-08 00:00:00+00:00,-0.006628694657759726,-0.008999202416430374,0.005752353966078427,0.008415975685328477,0.3449008716158364,1.1090386422949357,0
2015-07-09 00:00:00+00:00,-0.00923142323679127,-0.02319812961313472,-0.017072189159911044,0.007891505267432894,0.0694646194956452,1.180652949885472,1
2015-07-10 00:00:00+00:00,0.014583996444090586,-0.005360972122944951,0.0010994504592420906,0.011748025060597432,-0.008327902721350644,1.1332732440847562,1
2015-07-13 00:00:00+00:00,0.005190395901858436,-0.008418869428452047,0.01629892320167614,0.011203060639425853,-0.38796416489965935,0.717606405871963,0
2015-07-14 00:00:00+00:00,-0.009136084348033813,-0.005432677578635858,-0.0022998944189721593,0.010568899034867919,0.008385083214945466,0.7381505038977646,1
2015-07-15 00:00:00+00:00,0.013379295416618753,0.014599402076062917,0.00546881668519128,0.011657612267161076,0.36105907244416047,1.0300190770560413,1
2015-07-16 00:00:00+00:00,0.012411689827334538,0.036763094071287306,0.012712129436907027,0.00988354830144989,0.09764225893453382,1.155060234409586,0
2015-07-17 00:00:00+00:00,-0.0019533917923282296,0.01986419377723725,0.014396730265207713,0.00959351342825848,-0.3136569591488523,0.8730881797530529,1
2015-07-20 00:00:00+00:00,0.0029848319225245223,0.017626432912451584,0.009059168846820231,0.0095745398943128,-0.37731578432159163,0.5784521741764154,0
2015-07-21 00:00:00+00:00,-0.016540657194789588,0.010021867911891968,0.004534744756155007,0.012229379996262064,0.24809328528308283,0.7495489464949132,1
2015-07-22 00:00:00+00:00,0.042270599979851164,0.038817452677979425,0.05398356635325663,0.021910420140556802,1.1846146157086825,1.5282770688742329,0
2015-07-23 00:00:00+00:00,-0.004855345757207363,0.021100057569381825,0.05863885504200206,0.0223647122372514,0.07703744315240701,1.5427975208339852,0
2015-07-24 00:00:00+00:00,-0.01937221108902132,0.0032788884572647614,0.023208214710190855,0.024820032759700565,-0.2973382113258576,1.0343411490839507,0
2015-07-27 00:00:00+00:00,-0.019218691119206155,-0.018931144245267206,-0.0016383998768106922,0.02629561989418771,0.5358067962659194,1.3048081878322166,1
2015-07-28 00:00:00+00:00,0.004874148011046575,0.002431608158480536,0.012477845326150039,0.025377353064482515,-0.3347991776545759,0.8105583715762333,0
2015-07-29 00:00:00+00:00,-0.014105662273588893,-0.05178976893281684,-0.014982663159590515,0.010439740580777948,0.10520479974486796,0.9240240039989589,1
2015-07-30 00:00:00+00:00,0.004166489047212174,-0.043193434693290955,-0.02300476108255689,0.012283722043435657,-0.2088858353434201,0.800432664382312,1
2015-07-31 00:00:00+00:00,0.0016999174958609586,-0.02263318624531141,-0.01942850948117769,0.011295229876165833,0.421582333067948,1.08539408946935,1
2015-08-03 00:00:00+00:00,0.0005988443225872775,-0.0028846436335859815,-0.0217611782741296,0.0077750329479996895,-0.4055769481526048,0.7445962182643477,0
2015-08-04 00:00:00+00:00,-0.01441476363489047,-0.0220246225531624,-0.019646569646569634,0.009084009778016584,0.21431337467119782,0.9233077078044687,0
2015-08-05 00:00:00+00:00,-0.0002531720070233501,-0.008283399098866995,-0.05964417270637523,0.007331450473868654,0.19473331605433963,1.1107220553985189,0
2015-08-06 00:00:00+00:00,-0.008909052256815042,-0.021196826820674364,-0.06347469775898151,0.007069591074105472,-0.3929570631181156,0.7070281859307348,1
2015-08-07 00:00:00+00:00,0.0055161470224545095,-0.017467828240392724,-0.03970566187583824,0.008015967605308132,-0.011385918548577623,0.8037187727061209,0
2015-08-10 00:00:00+00:00,-0.01569579470099325,-0.03346825354441785,-0.03625635319348963,0.009166576228332701,0.07898883107783483,0.8770106919860438,0
2015-08-11 00:00:00+00:00,-0.002992688561289869,-0.022266991835436345,-0.04380119229802881,0.008145717029447873,-0.05667305494066355,0.8812998969913339,0
2015-08-12 00:00:00+00:00,-0.023913046593988962,-0.045405890309513475,-0.05331317429750748,0.011334123606984405,0.10132549474668306,1.0718151258697293,0
2015-08-13 00:00:00+00:00,-0.010128661508198578,-0.046580587556164565,-0.06679005372920555,0.01133944904770418,-0.03212067987347578,1.0230187907928519,1
2015-08-14 00:00:00+00:00,0.0359994640082002,-0.0176766398115642,-0.03483569554386112,0.023290103578442314,0.36390670585149376,1.2795307339594855,0
2015-08-17 00:00:00+00:00,-0.016805355033469027,-0.018783967229512477,-0.05162355419612297,0.023441981357673388,-0.147726032833973,1.0571999750340482,0
2015-08-18 00:00:00+00:00,-0.006942185829804992,-0.022670909678969675,-0.04443308855368244,0.023484249756120613,-0.38932749278604606,0.6735706722394467,1
2015-08-19 00:00:00+00:00,0.011121794699451959,0.012408515828542077,-0.03356079418958613,0.021317675228486446,0.33889152492167063,0.9162285767931478,0
2015-08-20 00:00:00+00:00,-0.040121539402407036,-0.018267233446679354,-0.06399692253587186,0.028739822749722792,1.1412018611969543,1.6354555468817689,0
2015-08-21 00:00:00+00:00,-0.009112680844634236,-0.06101635862496868,-0.07761443424250603,0.018585989390920824,0.054841605049471776,1.5323598477431792,0
2015-08-24 00:00:00+00:00,-0.08634876195878582,-0.12743262909863717,-0.14382290599919023,0.03829949909795467,0.777295762040298,1.9753291131878685,1
2015-08-25 00:00:00+00:00,0.022422240655220804,-0.10163106946086775,-0.12199791034351304,0.043854730150945466,0.389176013518576,1.8600015269483847,1
2015-08-26 00:00:00+00:00,0.006189448826181332,-0.10601339640748086,-0.09492034948629857,0.0430156431643064,-0.6170933180953206,0.6620668006449023,1
2015-08-27 00:00:00+00:00,0.01845574795314686,-0.05145720797290321,-0.06878446058902721,0.04458821166560002,0.42425811168939487,0.8931093959440786,1
2015-08-28 00:00:00+00:00,0.0037391653409850623,-0.0391545719133346,-0.09778186113663212,0.04499756054127658,-0.6010668895609994,0.37959848657069395,0
2015-08-31 00:00:00+00:00,-0.018912899727563603,0.031764655485587934,-0.09971582717399008,0.01620122109604951,0.9227974557610967,0.8157206274010138,0
2015-09-01 00:00:00+00:00,-0.018752311821753298,-0.009786130737483023,-0.11042262526561653,0.016469861932250734,0.045234276091941306,1.092357273488822,1
2015-09-02 00:00:00+00:00,0.011549493905990582,-0.0045111887431186215,-0.11004633871010627,0.01727902798812797,-0.09208883835382331,0.9848366172096736,1
2015-09-03 00:00:00+00:00,0.005061825103567008,-0.01760306864304728,-0.06815447185182388,0.014338595289309143,-0.40668842519698256,0.6904526677814992,0
2015-09-04 00:00:00+00:00,-0.02102255161186406,-0.0418382839156769,-0.0793546957327047,0.015461420563885102,0.3893635991422968,0.9013297927800674,0
2015-09-07 00:00:00+00:00,-0.0032303461511069553,-0.026522189714428657,0.004399997552157142,0.014350238692392658,-0.3682305419603481,0.6445581689735035,1
2015-09-08 00:00:00+00:00,0.01848333619510245,0.010418612829840246,0.0005305241851012443,0.01524402072461019,0.2604719680715468,0.9130179276102699,1
2015-09-09 00:00:00+00:00,0.029990537204015677,0.028839039611307404,0.024197752517331805,0.019669611338069434,0.3441910789593059,1.2687869164534473,0
2015-09-10 00:00:00+00:00,-0.008065785041231677,0.015400863494754002,-0.002473307605553643,0.020653738783304135,-0.36136316112838396,0.8172975262785396,0
2015-09-11 00:00:00+00:00,-0.006978415351449163,0.029967519865993886,-0.013124553654085158,0.017196340276264394,-0.03969269322435898,0.855095857951931,1
2015-09-14 00:00:00+00:00,0.0033684616786560095,0.03678610398745996,0.009288266244221077,0.016548014976542173,-0.25113332762254004,0.6646200493159641,1
2015-09-15 00:00:00+00:00,0.0036467103744797225,0.02168285493642541,0.032327373036893814,0.015340884485984009,0.44521395587583834,0.9833426210088605,1
2015-09-16 00:00:00+00:00,0.006401405264418569,-0.0017160121356377678,0.02707353933371648,0.006686709911627018,0.16638212623898885,1.2292002202611307,1
2015-09-18 00:00:00+00:00,0.026187458877142467,0.032756500678678746,0.0486618425689509,0.012116291472364192,1.5520994671731319,2.202035602384869,0
2015-09-21 00:00:00+00:00,-0.01932132350060911,0.019919701534140355,0.050484165451583296,0.0161434342489933,-0.6283815808979263,0.7968343161333761,0
2015-09-22 00:00:00+00:00,-0.034392161458894455,-0.01846380856319818,0.01764308384245128,0.02363841327845743,0.23667080918619865,0.8979610011720381,1
2015-09-23 00:00:00+00:00,0.0028896244032563523,-0.01920421579325582,0.0020622369179565947,0.023583586526302484,-0.033296065599341174,0.8328074004515063,0
2015-09-24 00:00:00+00:00,-0.015287869347846428,-0.04034165557715863,-0.04198844094225429,0.02326583712793242,0.9102874532068961,1.3582626432482865,0
2015-09-28 00:00:00+00:00,-0.0037020441434456597,-0.06829338187845713,-0.03777393340962931,0.01446647600062316,-0.6002116381954634,0.6886586174656216,1
2015-09-29 00:00:00+00:00,0.007791176122401877,-0.042534796586536805,-0.023462375505215682,0.01684204142108312,0.3637817914173507,0.9056861966715614,1
2015-09-30 00:00:00+00:00,0.025631665907331902,0.016982870715841925,-0.0017945063211071144,0.015111622709859133,0.09074031800354643,0.9707160696728577,1
2015-10-01 00:00:00+00:00,0.002783568330153363,0.01687532427498084,-0.002652968887232876,0.015112705766635379,-0.49899473861353383,0.5249872728327138,1
2015-10-05 00:00:00+00:00,0.02694557087549221,0.06048821568306484,0.017706365342343267,0.013769013143679017,0.8486304384436907,1.153035104138026,1
2015-10-06 00:00:00+00:00,0.01131770706383528,0.07647567110659703,0.002959507016845775,0.01084481861439515,-0.230098232877181,0.878794530764131,1
2015-10-07 00:00:00+00:00,0.017538143715344345,0.08688692864631653,0.04065641422377975,0.010099285765230509,-0.0661057230265556,0.874797675530579,0
2015-10-08 00:00:00+00:00,-0.027030016292452053,0.031080057694417684,0.04859075701192461,0.020621393796507924,-0.06617710466113846,0.907018688847202,0
2015-10-09 00:00:00+00:00,-0.0019682985585015578,0.02619410289774149,0.043511461153213915,0.020931766773784024,-0.13254498751946986,0.7780759404783153,1
2015-10-12 00:00:00+00:00,0.004958535843286649,0.004223156890330371,0.06496682379824104,0.017249066108024323,-0.33399661423349136,0.6195184529569474,1
2015-10-13 00:00:00+00:00,0.0020747521450059647,-0.0049549572697886735,0.07114178015429684,0.01633290145885037,-0.008021704994611634,0.7007501892888042,1
2015-10-14 00:00:00+00:00,0.010463319506189173,-0.011873389567376269,0.07398189672680955,0.014546570513559277,0.29858138523902644,0.9889855213599394,1
