Date,ret_1,ret_5,ret_10,vol_5,vol_chg_1,vol_ratio_5,y
2015-04-16 00:00:00+00:00,0.005088289951070024,0.07212126151087928,0.14505108634127728,0.013050450961614137,-0.09239069807276812,0.8758608404229743,0
2015-04-17 00:00:00+00:00,-0.001615861823175413,0.03547082731850426,0.1220939837287982,0.008557460365207508,0.18740741452945486,1.070847774299317,0
2015-04-20 00:00:00+00:00,-0.04445164888022557,-0.020677976786883434,0.05932662398095068,0.024142679130437033,0.570544167754164,1.5151537920381692,0
2015-04-21 00:00:00+00:00,-0.010387915045671159,-0.04991899851978532,0.06281412018580435,0.02007175774799794,-0.5294214211153869,0.7274714840699172,1
2015-04-22 00:00:00+00:00,0.0037654039251482363,-0.047528989389825194,0.05631248604251615,0.020453317961184228,-0.1663575329246778,0.646108502852718,0
2015-04-23 00:00:00+00:00,-0.00306922814595878,-0.05525945405012489,0.012876425924256862,0.01928891205647193,-0.09643417221760697,0.6209818485525189,1
2015-04-24 00:00:00+00:00,0.0021094640820982224,-0.0517342914448613,-0.018098522244642812,0.019814138154987792,-0.04708146414953329,0.6609790336290233,0
2015-04-27 00:00:00+00:00,-0.004095730454890423,-0.011685942729541265,-0.032122277863930404,0.005600377010928522,-0.13115249002860296,0.7937821257337861,0
2015-04-28 00:00:00+00:00,-0.011539020072224848,-0.012835537905706018,-0.06211379922777571,0.00602193994772959,0.33002542351777264,1.1036616851931418,0
2015-04-29 00:00:00+00:00,-0.017568108422548523,-0.03381622239527271,-0.079737960909669,0.007730062477521093,0.11578579992294058,1.202063881533308,1
2015-04-30 00:00:00+00:00,0.014529134964761603,-0.01676062191626082,-0.07109389314975267,0.012442197213968473,1.1236413196029278,1.9414285637621553,1
2015-05-04 00:00:00+00:00,0.03316544953623324,0.013710568026717107,-0.03873302994031291,0.02078222323048245,-0.5667364679117948,0.8194935402873863,1
2015-05-05 00:00:00+00:00,0.001346953226419867,0.019250564324444497,0.007339660602696307,0.02046441040099617,0.18358939104162997,0.9031508408517064,0
2015-05-06 00:00:00+00:00,-0.013338794914653285,0.017394728271173054,0.004335919671382804,0.020818537287638137,0.257271027702235,1.0529073384248941,0
2015-05-07 00:00:00+00:00,-0.010792470700159429,0.024411497737365062,-0.01023022929439621,0.019255866839765094,-0.25415010860047293,0.7827574893512136,1
2015-05-08 00:00:00+00:00,0.034636416377618495,0.044714640897750346,0.02720457379128094,0.023401535814577556,0.022043394489629442,0.958732220683455,1
2015-05-11 00:00:00+00:00,0.00702497150952075,0.018281952767469578,0.03224317675126631,0.019196210074513446,-0.16898743794229376,0.8045152971484333,0
2015-05-12 00:00:00+00:00,-0.030414962552411162,-0.014017127505050797,0.004963599204713676,0.024674372145194662,0.17139389336166788,0.9553444790603296,1
2015-05-13 00:00:00+00:00,0.018878699996228043,0.01817821777973161,0.035889151209637093,0.025358597859525663,0.0030770199110510266,1.0258157852000882,0
2015-05-14 00:00:00+00:00,-0.007795631505592926,0.021262824699632032,0.04619337983404215,0.024957751483642803,-0.26175722396052936,0.8006328146471242,0
2015-05-15 00:00:00+00:00,-0.004839409790647786,-0.0177027414662132,0.026220327703969648,0.018413431921099656,-0.324257182628663,0.6105871906854566,1
2015-05-18 00:00:00+00:00,0.0201387858430202,-0.004910939640874079,0.013281231560037243,0.02102370967049324,0.18193433164720596,0.7710184008127828,1
2015-05-19 00:00:00+00:00,0.004486382454916171,0.03090845243641782,0.01645807721258219,0.01299729296774576,0.47377273918156204,1.1756503258940307,1
2015-05-20 00:00:00+00:00,0.01485122748469081,0.02683342814342371,0.045499429823723236,0.012107408642282684,-0.39992631452164795,0.8104174516356,0
2015-05-21 00:00:00+00:00,-0.013313651532601,0.02112282294875545,0.04283477852990836,0.013747668587117696,0.23546419400587282,1.031382052830766,1
2015-05-22 00:00:00+00:00,0.007917707307809607,0.03421275391308787,0.015904352909504205,0.012785785574528837,-0.22403177166868826,0.8000538464094799,0
2015-05-25 00:00:00+00:00,-0.010344662082881761,0.0033087523539661046,-0.0016184363700048054,0.012093948259985957,-0.20741418662343303,0.6759580888511207,0
2015-05-26 00:00:00+00:00,-0.011067784245278545,-0.012227179101608754,0.018303350151115616,0.01285899972710318,0.437171629614753,1.082061510093242,1
2015-05-27 00:00:00+00:00,0.0007914289858126367,-0.025911832032384563,0.00022629282813357854,0.009147420262772253,-0.15057576305310194,0.9325117403815402,0
2015-05-28 00:00:00+00:00,-0.010730838663130848,-0.023361996960547193,-0.002732645337318651,0.008633414213653066,2.285230587469839,2.2454890228809017,1
2015-05-29 00:00:00+00:00,0.0013700665746965157,-0.02970643830118791,0.0034899765486671175,0.006468784331068849,0.10319388905359483,1.8293370114123446,1
2015-06-01 00:00:00+00:00,0.028791497002080613,0.008664054672336441,0.012001474237594456,0.016219895126361072,-0.3307159210256799,1.053495077830559,0
2015-06-02 00:00:00+00:00,-0.003990218057923212,0.015882837207700895,0.00346145581091184,0.015081705243528302,0.029802741274089772,0.9732439894962559,0
2015-06-03 00:00:00+00:00,-0.002559533285744431,0.012481344188066235,-0.013753902338457857,0.015291071211842668,-0.22957977021610632,0.6994221075685237,1
2015-06-04 00:00:00+00:00,0.018240737785018002,0.042132708864014656,0.017786407687046646,0.014454218754124507,0.02477223006225482,0.7923770689861855,0
2015-06-05 00:00:00+00:00,-0.005423543010627752,0.035062552688549964,0.004314530829237606,0.015554234337369124,-0.17983723333706814,0.7748253761444168,0
2015-06-08 00:00:00+00:00,-0.02456597734154642,-0.018620165102241293,-0.010117436558358728,0.015175081207433307,-0.16985510170141793,0.7176765851981007,0
2015-06-09 00:00:00+00:00,-0.0019764123112974152,-0.016635939257304,-0.0010173279646240596,0.015190832090968573,-0.15613582911256274,0.7090751859973919,1
2015-06-10 00:00:00+00:00,0.025008408030766205,0.01054294873049022,0.02315588309041905,0.019808401465822027,0.47589370236377815,1.0806220458406706,0
2015-06-11 00:00:00+00:00,-0.03162952693783072,-0.03895030222372342,0.0015413248965334692,0.0221633910081499,0.08638879699799662,1.1980284155761771,1
2015-06-12 00:00:00+00:00,0.014478784285107738,-0.019718874113601292,0.014652284512381542,0.024356992348417577,0.467919123155087,1.5448042275206597,1
2015-06-15 00:00:00+00:00,0.013372839004191617,0.018408466883627295,-0.0005544669112662604,0.02204584800637063,-0.40314356448511646,0.896172938293541,1
2015-06-16 00:00:00+00:00,0.0024396772276831236,0.022914756146218185,0.005897608397569698,0.021841542925334613,0.08327014590269366,0.910203684604712,1
2015-06-17 00:00:00+00:00,0.030145799744117907,0.02804165437506989,0.03888024482995456,0.023117314954111203,0.8832694093495692,1.4697673331396925,1
2015-06-18 00:00:00+00:00,0.05127762901552768,0.11605756578168558,0.0725867862954157,0.018950912739090373,0.8818849452937132,1.9917028999622146,1
2015-06-19 00:00:00+00:00,0.01808057317769385,0.12001999831964327,0.09793446496806224,0.01864320641395714,-0.07405511546332988,1.5432639197481903,0
2015-06-22 00:00:00+00:00,-0.00496624343622365,0.09975091443114881,0.11999564271969354,0.022443053473385325,-0.575721061054647,0.6271002676904011,1
2015-06-23 00:00:00+00:00,0.003327353404487532,0.10072476124640972,0.12594760073447553,0.02227829905416605,-0.17462392210614452,0.5107296373687351,0
2015-06-24 00:00:00+00:00,-0.0041205841359367446,0.06411066523735953,0.0939500887287712,0.023452381492942292,0.16214314067070323,0.6239167443636195,1
2015-06-25 00:00:00+00:00,0.013775190126686043,0.02615043085912072,0.1452429519904579,0.010406413842992339,0.46079192371296585,1.0708077504976683,0
2015-06-26 00:00:00+00:00,-0.003832410375715911,0.004063753137184101,0.12457148310152366,0.007963311047565529,-0.2284561193073752,1.026309019791877,0
2015-06-29 00:00:00+00:00,-0.009842940919295495,-0.0008572006952539679,0.09880820718269234,0.009073051500037607,-0.03805302441059666,0.979823119713476,1
2015-06-30 00:00:00+00:00,0.00933529512862763,0.0051256838458166865,0.10636672837382077,0.00999755944028047,0.14953275198416427,1.0529124369175273,1
2015-07-01 00:00:00+00:00,0.00554946434240744,0.014885514137302991,0.07995049958840506,0.009674236024391035,-0.36060586769023095,0.6971532822755157,1
2015-07-02 00:00:00+00:00,0.005170525937068904,0.006271425801833708,0.03258585714777329,0.007875734433424106,0.07467054355338743,0.8378134124469633,0
2015-07-03 00:00:00+00:00,-0.0036103835507491633,0.00649570457987525,0.010585854656923965,0.007840277510567817,-0.13182344935429224,0.7863905604950008,1
2015-07-06 00:00:00+00:00,0.008289800274096759,0.024927655305300833,0.02404908660658811,0.0051008133702807636,-0.11520149957747383,0.7647707366910147,0
2015-07-07 00:00:00+00:00,-0.012111156706125281,0.003149895526465496,0.00829172474089801,0.008423243877495535,-0.07703501947623792,0.8290601682084325,0
2015-07-08 00:00:00+00:00,-0.006628694657759726,-0.008999202416430374,0.005752353966078427,0.008415812656968601,0.3449008716158364,1.1090386422949357,0
2015-07-09 00:00:00+00:00,-0.00923142323679127,-0.02319812961313472,-0.017072189159911044,0.007891330906369735,0.0694646194956452,1.180652949885472,1
2015-07-10 00:00:00+00:00,0.014583996444090586,-0.005361427869069457,0.0010994504592420906,0.011747933534414404,-0.008327902721350644,1.1332732440847562,1
2015-07-13 00:00:00+00:00,0.005190395901858436,-0.008418869428452047,0.01629892320167614,0.011203060639425822,-0.38796416489965935,0.717606405871963,0
2015-07-14 00:00:00+00:00,-0.009136084348033813,-0.005432677578635858,-0.0022998944189721593,0.010568899034867886,0.008385083214945466,0.7381505038977646,1
2015-07-15 00:00:00+00:00,0.013379757935905845,0.014599865152222335,0.0054692755940346505,0.011657715643126058,0.36105907244416047,1.0300190770560413,1
2015-07-16 00:00:00+00:00,0.012411227749886011,0.036763094071287306,0.012712129436907027,0.009883559684368324,0.09764225893453382,1.155060234409586,0
2015-07-17 00:00:00+00:00,-0.0019533917923282296,0.01986419377723725,0.014396265466053881,0.009593525193391593,-0.3136569591488523,0.8730881797530529,1
2015-07-20 00:00:00+00:00,0.0029848319225245223,0.017626432912451584,0.009059168846820231,0.009574551687849469,-0.37731578432159163,0.5784521741764154,0
2015-07-21 00:00:00+00:00,-0.016540206839278926,0.01002233043117906,0.004535204762723843,0.012229218031543981,0.24809328528308283,0.7495489464949132,1
2015-07-22 00:00:00+00:00,0.04227012269312169,0.038816978548608105,0.05398356635325663,0.021910083220169504,1.1846146157086825,1.5282770688742329,0
2015-07-23 00:00:00+00:00,-0.004855345757207363,0.021100057569381825,0.05863885504200206,0.022364404762301227,0.07703744315240701,1.5427975208339852,0
2015-07-24 00:00:00+00:00,-0.01937265259070986,0.003278436757518488,0.023207754037793515,0.024819844898382428,-0.2973382113258576,1.0343411490839507,0
2015-07-27 00:00:00+00:00,-0.019218249548200506,-0.018931144245267206,-0.0016383998768106922,0.02629535699078138,0.5358067962659194,1.3048081878322166,1
2015-07-28 00:00:00+00:00,0.00487368896527407,0.0024306911854472535,0.012477382806862947,0.025377139750107035,-0.3347991776545759,0.8105583715762333,0
2015-07-29 00:00:00+00:00,-0.014105211897951997,-0.05178976893281684,-0.014983112733911397,0.010439534298011274,0.10520479974486796,0.9240240039989589,1
2015-07-30 00:00:00+00:00,0.004166489047212174,-0.043193434693290955,-0.02300476108255689,0.012283547043314294,-0.2088858353434201,0.800432664382312,1
2015-07-31 00:00:00+00:00,0.0016999174958609586,-0.022632746211592503,-0.01942850948117769,0.01129489519174898,0.421582333067948,1.08539408946935,1
2015-08-03 00:00:00+00:00,0.0005988443225872775,-0.0028846436335859815,-0.0217611782741296,0.007774756581118403,-0.4055769481526048,0.7445962182643477,0
2015-08-04 00:00:00+00:00,-0.01441476363489047,-0.022024175795059886,-0.019647018579584286,0.009083889617102534,0.21431337467119782,0.9233077078044687,0
2015-08-05 00:00:00+00:00,-0.0002527048999994008,-0.008282935743768483,-0.059643733348330175,0.007331472575027607,0.19473331605433963,1.1107220553985189,0
2015-08-06 00:00:00+00:00,-0.008909515319376338,-0.021196826820674364,-0.06347469775898151,0.007069733394138007,-0.3929570631181156,0.7070281859307348,1
2015-08-07 00:00:00+00:00,0.0055161470224545095,-0.017467828240392724,-0.03970522952855271,0.008016093026843437,-0.011385918548577623,0.8037187727061209,0
2015-08-10 00:00:00+00:00,-0.01569579470099325,-0.03346825354441785,-0.03625635319348963,0.00916668626635594,0.07898883107783483,0.8770106919860438,0
2015-08-11 00:00:00+00:00,-0.002992688561289869,-0.022266991835436345,-0.04380075548788542,0.008145840574194044,-0.05667305494066355,0.8812998969913339,0
2015-08-12 00:00:00+00:00,-0.023913046593988962,-0.04540633631983615,-0.05331317429750748,0.011334120648531678,0.10132549474668306,1.0718151258697293,0
2015-08-13 00:00:00+00:00,-0.010128661508198578,-0.046580587556164565,-0.06679005372920555,0.011339449047704135,-0.03212067987347578,1.0230187907928519,1
2015-08-14 00:00:00+00:00,0.0359994640082002,-0.0176766398115642,-0.03483569554386112,0.023290103578442297,0.36390670585149376,1.2795307339594855,0
2015-08-17 00:00:00+00:00,-0.016805355033469027,-0.018783967229512477,-0.05162355419612297,0.023441981357673367,-0.147726032833973,1.0571999750340482,0
2015-08-18 00:00:00+00:00,-0.006942185829804992,-0.022670909678969675,-0.04443308855368244,0.023484249756120592,-0.38932749278604606,0.6735706722394467,1
2015-08-19 00:00:00+00:00,0.011121794699451959,0.012408515828542077,-0.03356124573423491,0.02131767522848643,0.33889152492167063,0.9162285767931478,0
2015-08-20 00:00:00+00:00,-0.040121539402407036,-0.018267233446679354,-0.06399692253587186,0.02873982274972277,1.1412018611969543,1.6354555468817689,0
2015-08-21 00:00:00+00:00,-0.009112680844634236,-0.06101635862496868,-0.07761443424250603,0.01858598939092079,0.054841605049471776,1.5323598477431792,0
2015-08-24 00:00:00+00:00,-0.08634876195878582,-0.12743262909863717,-0.14382290599919023,0.03829949909795465,0.777295762040298,1.9753291131878685,1
2015-08-25 00:00:00+00:00,0.022422240655220804,-0.10163106946086775,-0.12199791034351304,0.04385473015094545,0.389176013518576,1.8600015269483847,1
2015-08-26 00:00:00+00:00,0.006189992953550716,-0.10601291295719284,-0.09491986003710995,0.043015730395091725,-0.6170933180953206,0.6620668006449023,1
2015-08-27 00:00:00+00:00,0.018455197192703165,-0.05145720797290321,-0.06878446058902721,0.04458817319830881,0.42425811168939487,0.8931093959440786,1
2015-08-28 00:00:00+00:00,0.003739696321578778,-0.039154063623637936,-0.09778138386092194,0.04499755452027526,-0.6010668895609994,0.37959848657069395,0
2015-08-31 00:00:00+00:00,-0.01891341872488228,0.031764655485587934,-0.09971582717399008,0.016201297799482327,0.9227974557610967,0.8157206274010138,0
2015-09-01 00:00:00+00:00,-0.018752311821753298,-0.009786130737483023,-0.11042262526561653,0.01646993805334571,0.045234276091941306,1.092357273488822,1
2015-09-02 00:00:00+00:00,0.011549493905990582,-0.004511727083503558,-0.11004633871010627,0.01727904555830386,-0.09208883835382331,0.9848366172096736,1
2015-09-03 00:00:00+00:00,0.005061825103567008,-0.01760306864304728,-0.06815447185182388,0.014338801774952042,-0.40668842519698256,0.6904526677814992,0
2015-09-04 00:00:00+00:00,-0.02102255161186406,-0.04183879078541497,-0.0793546957327047,0.015461508659349936,0.3893635991422968,0.9013297927800674,0
2015-09-07 00:00:00+00:00,-0.0032303461511069553,-0.026522189714428657,0.004399997552157142,0.014350238692392598,-0.3682305419603481,0.6445581689735035,1
2015-09-08 00:00:00+00:00,0.01848333619510245,0.010418612829840246,0.0005305241851012443,0.015244020724610136,0.2604719680715468,0.9130179276102699,1
2015-09-09 00:00:00+00:00,0.029990537204015677,0.028839039611307404,0.024197198651727314,0.01966961133806939,0.3441910789593059,1.2687869164534473,0
2015-09-10 00:00:00+00:00,-0.008066313044965745,0.015400322999790328,-0.002473838586147359,0.02065381098410468,-0.36136316112838396,0.8172975262785396,0
2015-09-11 00:00:00+00:00,-0.006977886768629982,0.029967519865993886,-0.013125075713452117,0.017196348517487667,-0.03969269322435898,0.855095857951931,1
2015-09-14 00:00:00+00:00,0.0033684616786560095,0.03678610398745996,0.009288266244221077,0.016548023529097493,-0.25113332762254004,0.6646200493159641,1
2015-09-15 00:00:00+00:00,0.0036461761362178713,0.02168231109757568,0.032326823531997784,0.015340900232581249,0.44521395587583834,0.9833426210088605,1
2015-09-16 00:00:00+00:00,0.006401940969281705,-0.0017160121356377678,0.02707353933371648,0.0066867866446293925,0.16638212623898885,1.2292002202611307,1
2015-09-18 00:00:00+00:00,0.026187458877142467,0.03275705041229093,0.0486618425689509,0.012116174565995294,1.5520994671731319,2.202035602384869,0
2015-09-21 00:00:00+00:00,-0.019320808086639052,0.01992023757196293,0.05048471755313,0.016143270500723866,-0.6283815808979263,0.7968343161333761,0
2015-09-22 00:00:00+00:00,-0.0343926689518379,-0.01846380856319818,0.01764308384245128,0.023638508565053656,0.23667080918619865,0.8979610011720381,1
2015-09-23 00:00:00+00:00,0.0028896244032563523,-0.019203693718198522,0.0020622369179565947,0.023583723353502582,-0.033296065599341174,0.8328074004515063,0
2015-09-24 00:00:00+00:00,-0.015287869347846428,-0.04034165557715863,-0.04198844094225429,0.02326591834998126,0.9102874532068961,1.3582626432482865,0
2015-09-28 00:00:00+00:00,-0.0037020441434456597,-0.06829338187845713,-0.0377734212191847,0.014466607444617993,-0.6002116381954634,0.6886586174656216,1
2015-09-29 00:00:00+00:00,0.007791176122401877,-0.04253529979996862,-0.023462375505215682,0.01684223616718007,0.3637817914173507,0.9056861966715614,1
2015-09-30 00:00:00+00:00,0.025631665907331902,0.016982870715841925,-0.0017945063211071144,0.015111622709859088,0.09074031800354643,0.9707160696728577,1
2015-10-01 00:00:00+00:00,0.002783568330153363,0.01687532427498084,-0.0026524380019897764,0.015112705766635334,-0.49899473861353383,0.5249872728327138,1
2015-10-05 00:00:00+00:00,0.02694557087549221,0.06048821568306484,0.017706365342343267,0.013769013143678966,0.8486304384436907,1.153035104138026,1
2015-10-06 00:00:00+00:00,0.01131770706383528,0.07647567110659703,0.002959507016845775,0.010844818614395088,-0.230098232877181,0.878794530764131,1
2015-10-07 00:00:00+00:00,0.01753762982224427,0.08688637972960356,0.040655341719302296,0.010099276929113252,-0.0661057230265556,0.874797675530579,0
2015-10-08 00:00:00+00:00,-0.027029524907616342,0.031080057694417684,0.04859075701192461,0.02062112523181518,-0.06617710466113846,0.907018688847202,0
2015-10-09 00:00:00+00:00,-0.0019682985585015578,0.02619410289774149,0.043511461153213915,0.020931501935886266,-0.13254498751946986,0.7780759404783153,1
2015-10-12 00:00:00+00:00,0.004958015753519174,0.004222637181138911,0.06496627265276778,0.017248713175768537,-0.33399661423349136,0.6195184529569474,1
2015-10-13 00:00:00+00:00,0.0020747532187397333,-0.004955471162888636,0.0711412269608771,0.016332513424264904,-0.008021704994611634,0.7007501892888042,1
2015-10-14 00:00:00+00:00,0.010463324909995242,-0.01187339556386513,0.0739813478100968,0.014546298056255824,0.29858138523902644,0.9889855213599394,1
